,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
2363,180156,180156_f154,files/180156_1648170-hq.ogg,1261568,1269760,0.0022958458866924047,-699.92883,144.73929,-32.417126,37.354553,-1.2340678,16.437567,-9.480757,10.4019,-1.4056106,-3.2428248,0.027440099,11.949489,10.126966
2364,180156,180156_f155,files/180156_1648170-hq.ogg,1269760,1277952,0.0024407149758189917,-685.81085,155.96407,-41.724632,32.009964,1.969173,17.724924,-10.201069,15.180561,8.077742,7.195549,-4.509789,2.3522992,-4.667509
2365,180156,180156_f156,files/180156_1648170-hq.ogg,1277952,1286144,0.003432235913351178,-666.7627,146.17111,-55.759335,36.37428,15.244689,9.87239,-16.630821,25.452625,7.762924,-4.257077,-14.478302,5.0921054,-3.541409
2366,180156,180156_f157,files/180156_1648170-hq.ogg,1286144,1294336,0.0037779260892421007,-658.04865,144.79495,-54.42168,39.368263,11.200382,4.3764772,-21.230251,26.621546,12.951317,-2.0793073,-5.3365655,10.5056,-1.292363
2367,180156,180156_f158,files/180156_1648170-hq.ogg,1294336,1302528,0.0023905248381197453,-687.0945,150.81317,-48.729637,27.618977,-7.74779,13.576207,-12.65958,12.917585,10.371486,6.046397,-1.9847158,6.7082667,4.726869
2368,180156,180156_f159,files/180156_1648170-hq.ogg,1302528,1310720,0.0022824211046099663,-676.6623,151.9044,-49.714577,34.12691,3.4806092,18.253923,-12.226982,19.057474,7.6544228,6.368717,-7.4448333,-0.14849688,2.1451528
2369,180156,180156_f160,files/180156_1648170-hq.ogg,1310720,1318912,0.002395427552983165,-681.131,150.44696,-48.321114,35.706474,2.0508723,19.090631,-7.5350513,18.462595,14.302857,9.426184,-6.3641443,2.7719646,5.878207
2370,180156,180156_f161,files/180156_1648170-hq.ogg,1318912,1327104,0.002217690460383892,-682.6382,145.64388,-46.047016,34.9568,1.7332597,20.064238,-13.772249,15.902723,17.542707,8.65734,-4.0712395,2.5931437,2.6603532
2371,180156,180156_f162,files/180156_1648170-hq.ogg,1327104,1335296,0.002033011056482792,-712.22327,143.58687,-27.658653,38.989418,-1.3429185,24.641775,4.0782523,12.755832,1.4410566,11.199314,-0.08435498,8.187912,10.926361
2372,180156,180156_f163,files/180156_1648170-hq.ogg,1335296,1343488,0.001968424068763852,-706.851,143.84703,-26.513245,36.99895,-1.6467463,26.18632,6.205321,14.290033,6.9865317,16.522793,1.2878381,6.0749097,6.978265
2373,180156,180156_f164,files/180156_1648170-hq.ogg,1343488,1351680,0.002085580490529537,-711.20667,150.51231,-25.143278,37.197594,-10.778385,21.06796,6.3316097,11.524239,4.1398735,12.846396,2.4301658,6.998049,6.497261
2374,180156,180156_f165,files/180156_1648170-hq.ogg,1351680,1359872,0.002356415381655097,-716.72455,157.35954,-24.066853,42.295315,-11.334193,26.33005,11.957845,14.243516,1.8679858,13.214668,2.7297466,8.56767,6.0358624
2375,180156,180156_f166,files/180156_1648170-hq.ogg,1359872,1368064,0.002267765812575817,-706.89026,151.82913,-26.04182,44.374645,-15.385593,27.214792,8.01084,8.310526,1.8381621,10.566911,1.0895429,10.338102,9.486784
2376,180156,180156_f167,files/180156_1648170-hq.ogg,1368064,1376256,0.003914605360478163,-659.7981,155.31253,-39.81825,29.30187,-2.8717022,26.667149,-5.708042,2.9615877,3.2562723,8.126122,-4.052306,8.86433,7.2975006
2377,180156,180156_f168,files/180156_1648170-hq.ogg,1376256,1384448,0.005776937585324049,-636.92865,170.1321,-38.217186,32.905006,3.9723177,28.910677,-9.025634,-0.5028182,-6.5360365,4.8222375,0.5597666,5.7992945,5.6087036
2378,180156,180156_f169,files/180156_1648170-hq.ogg,1384448,1392640,0.005387481767684221,-642.9248,169.4774,-41.85905,34.071766,3.8783987,25.7509,-11.418967,1.3917499,-4.0702634,5.3924255,-0.6416786,6.956817,9.093234
2379,180156,180156_f170,files/180156_1648170-hq.ogg,1392640,1400832,0.002824863651767373,-691.58124,141.41725,-19.771605,34.593555,-6.185493,26.515352,13.315127,12.456028,7.0754657,11.03427,4.336377,7.871566,4.7854033
2380,180156,180156_f171,files/180156_1648170-hq.ogg,1400832,1409024,0.0019830267410725355,-696.6477,146.35832,-27.075455,36.454605,-11.8388195,29.582983,8.746306,15.546731,1.3802439,9.80903,-0.17297715,4.3242536,2.497735
2381,180156,180156_f172,files/180156_1648170-hq.ogg,1409024,1417216,0.00258242292329669,-695.9035,145.84181,-25.725193,41.798035,-10.948241,31.219732,5.692696,13.967867,3.8152447,10.489208,1.8586727,6.575269,-0.3037371
2382,180156,180156_f173,files/180156_1648170-hq.ogg,1417216,1425408,0.0024148544762283564,-690.8475,134.9044,-22.403069,43.50035,-4.525171,26.600006,11.6781845,11.600248,1.5768523,11.153485,6.833135,7.0300584,3.47644
2383,180156,180156_f174,files/180156_1648170-hq.ogg,1425408,1433600,0.0023830262944102287,-694.06226,140.154,-30.571558,44.384434,-12.237732,27.290861,8.02497,12.864959,1.9073011,8.920005,2.9461923,6.8898387,2.1472096
2384,180156,180156_f175,files/180156_1648170-hq.ogg,1433600,1441792,0.0023009241558611393,-668.7151,118.28943,-13.080117,28.92529,1.1969168,16.938738,9.251763,3.7880342,6.2438684,4.204108,7.3627095,6.3987136,5.5510416
2385,180156,180156_f176,files/180156_1648170-hq.ogg,1441792,1449984,0.002088115783408284,-678.16156,138.33519,-28.486256,38.174477,-13.036249,23.24227,3.201058,8.618255,-2.1150646,10.872786,1.9562601,7.1292634,4.999966
2386,180156,180156_f177,files/180156_1648170-hq.ogg,1449984,1458176,0.002056396333500743,-684.0624,148.4239,-27.218199,46.14296,-11.9918585,22.00735,3.3955498,9.110154,-3.8051772,9.130869,1.7874678,4.7378426,2.1903503
2387,180156,180156_f178,files/180156_1648170-hq.ogg,1458176,1466368,0.002074407646432519,-685.35815,144.04611,-30.522058,41.247723,-13.316613,21.903173,4.0267506,13.090994,-1.5801595,8.292599,-0.18951933,6.313194,1.8156339
2388,180156,180156_f179,files/180156_1648170-hq.ogg,1466368,1474560,0.0018996830331161618,-684.4705,144.4035,-33.16131,42.654984,-11.762082,27.769915,6.1200514,10.243999,-0.8986951,7.96034,-2.780829,10.237974,4.17227
2389,180156,180156_f180,files/180156_1648170-hq.ogg,1474560,1482752,0.0018649483099579811,-684.1611,140.25093,-29.982162,36.482258,-14.809152,21.507345,4.333737,14.886598,1.21873,9.506711,-1.204397,6.7066145,0.4135194
2390,180156,180156_f181,files/180156_1648170-hq.ogg,1482752,1490944,0.00227731978520751,-672.65106,148.96254,-24.305185,33.879993,-14.626014,18.30571,3.4477074,10.720169,0.23768471,16.204477,7.0783134,7.800681,-2.1072078
2391,180156,180156_f182,files/180156_1648170-hq.ogg,1490944,1499136,0.0023721219040453434,-668.72217,145.80977,-23.665564,37.964764,-16.369469,21.744818,4.4537635,10.66315,-1.5962461,10.429632,3.358171,0.22210623,-0.13615936
2392,180156,180156_f183,files/180156_1648170-hq.ogg,1499136,1507328,0.0031264470890164375,-650.15027,127.4673,-7.08295,26.828398,7.068966,17.383133,19.597776,7.2347407,2.9222693,8.105016,0.0020417927,6.7701907,0.16744517
2393,180156,180156_f184,files/180156_1648170-hq.ogg,1507328,1515520,0.003013256471604109,-664.7864,146.01357,-18.684847,36.185196,-8.633546,26.879759,12.223362,11.394851,-0.14095162,8.359936,-3.3351328,2.370463,-3.4463284
2394,180156,180156_f185,files/180156_1648170-hq.ogg,1515520,1523712,0.003561001969501376,-663.3724,146.65515,-11.972885,40.625366,-6.689869,28.722645,9.237641,11.814393,-2.3555305,9.940623,-0.3094311,5.5044847,3.0619936
2395,180156,180156_f186,files/180156_1648170-hq.ogg,1523712,1531904,0.0038634170778095722,-653.6748,158.71123,-16.034767,35.929665,-2.8849454,25.324263,2.1874888,1.9884845,-7.8375397,3.5339088,-1.1447946,4.602377,-0.3392689
2396,180156,180156_f187,files/180156_1648170-hq.ogg,1531904,1540096,0.003598860464990139,-652.93427,152.63411,-17.075224,33.08422,3.1743836,20.040588,5.819577,9.886004,-6.761007,6.7269235,-0.9853892,1.5572861,-0.46019667
2397,180156,180156_f188,files/180156_1648170-hq.ogg,1540096,1548288,0.0033150832168757915,-660.834,148.15172,-17.663809,30.684664,-9.855502,17.83951,7.478244,7.057312,-6.0904064,4.7029715,-1.8981348,0.41614708,-0.7260537
2398,180156,180156_f189,files/180156_1648170-hq.ogg,1548288,1556480,0.002586896065622568,-670.0988,147.50436,-21.837908,34.55523,-9.823296,19.144018,5.861847,12.451495,-3.9967213,7.0431046,-2.2704,-2.799756,-2.3722432
2399,180156,180156_f190,files/180156_1648170-hq.ogg,1556480,1564672,0.002542067551985383,-673.35315,150.02863,-19.860598,32.866978,-9.440962,21.470734,8.11921,10.478758,0.53888905,8.993316,-2.943312,1.3919278,1.1068603
2400,180156,180156_f191,files/180156_1648170-hq.ogg,1564672,1572864,0.002066222717985511,-683.3815,147.91771,-25.370993,34.331467,-4.632961,20.237253,7.4694734,12.618209,2.4982357,7.7307076,-5.8658295,-1.0705354,0.44163647
2401,180156,180156_f192,files/180156_1648170-hq.ogg,1572864,1581056,0.0020695000421255827,-684.4867,143.5255,-25.656149,37.826748,-5.7220926,20.4845,4.845963,13.777611,0.45846057,8.870724,0.9041461,0.067768015,1.2193902
2402,180156,180156_f193,files/180156_1648170-hq.ogg,1581056,1589248,0.0026698920410126448,-682.2351,140.80132,-24.393894,40.540688,-5.1844516,25.363789,12.795014,17.567568,5.389442,13.261138,-0.64865965,4.7026944,5.376955
2403,180156,180156_f194,files/180156_1648170-hq.ogg,1589248,1597440,0.0021473229862749577,-677.7963,135.02596,-27.500164,37.4136,-9.89482,19.254866,9.174642,11.076086,3.0167077,12.655884,-0.098698065,5.939196,4.426341
2404,180156,180156_f195,files/180156_1648170-hq.ogg,1597440,1605632,0.002670810790732503,-681.6697,147.63374,-25.549255,40.68508,-2.5788968,21.283209,6.591128,13.775982,0.5534474,13.342203,2.2606897,6.022563,5.444499
2405,180156,180156_f196,files/180156_1648170-hq.ogg,1605632,1613824,0.0022717698011547327,-690.62756,144.23915,-31.323734,39.166416,-6.8741293,19.542185,9.8869915,12.938764,1.0382873,12.517619,5.3708854,10.08953,12.070737
2406,180156,180156_f197,files/180156_1648170-hq.ogg,1613824,1622016,0.002143043791875243,-681.1774,140.98715,-29.291977,34.487366,-6.629347,20.365665,6.592651,12.367233,2.65625,6.257354,-0.4802191,0.86191267,7.3085456
2407,180156,180156_f198,files/180156_1648170-hq.ogg,1622016,1630208,0.0024186272639781237,-678.61053,143.70312,-23.42962,38.040257,-6.4022536,20.489061,7.9907045,13.67677,5.9726815,11.441225,0.17856714,3.1353014,8.126241
2408,180156,180156_f199,files/180156_1648170-hq.ogg,1630208,1638400,0.0021405986044555902,-685.67645,139.89157,-27.141445,34.129032,-10.423164,15.622156,7.9421463,15.388614,3.8522296,9.591711,-0.70403945,3.5725205,6.777307
2409,180156,180156_f200,files/180156_1648170-hq.ogg,1638400,1646592,0.0026511044707149267,-673.5769,154.13403,-44.50772,30.54666,0.29835746,29.568316,6.1942863,13.4141445,7.365091,7.6639295,-0.09898696,9.290025,3.3733215
2410,180156,180156_f201,files/180156_1648170-hq.ogg,1646592,1654784,0.002380774589255452,-689.2661,154.94298,-29.065166,31.297491,-6.7274933,20.612783,0.42204264,13.197399,4.6778417,14.114123,2.6354952,5.5684023,7.2958226
2411,180156,180156_f202,files/180156_1648170-hq.ogg,1654784,1662976,0.0027680909261107445,-689.12286,156.9101,-30.014486,35.471523,-9.161154,26.261839,10.6688795,15.218712,4.1197696,15.015331,6.5099273,8.75947,10.351232
2412,180156,180156_f203,files/180156_1648170-hq.ogg,1662976,1671168,0.002360014012083411,-698.829,154.53543,-36.957855,30.821207,-10.765648,24.045225,12.178552,17.021517,3.672323,11.784971,5.5511427,4.2895064,7.245628
2413,180156,180156_f204,files/180156_1648170-hq.ogg,1671168,1679360,0.0029858185444027185,-706.109,156.8209,-34.388718,33.28441,-2.8820472,26.330742,11.201432,16.604122,6.6716022,11.993876,5.313394,7.665808,8.046015
2414,180156,180156_f205,files/180156_1648170-hq.ogg,1679360,1687552,0.002780896844342351,-693.5313,161.95978,-28.219528,35.305664,0.04282708,30.554695,8.98722,13.412675,3.5920568,10.795964,2.2724419,6.1812963,7.745978
2415,180156,180156_f206,files/180156_1648170-hq.ogg,1687552,1695744,0.002438046270981431,-693.7609,153.74988,-27.915644,36.420822,-1.0435928,26.793192,8.127217,10.688933,1.3819022,10.474672,2.098862,7.4420466,6.3265915
2416,180156,180156_f207,files/180156_1648170-hq.ogg,1695744,1703936,0.0020148041658103466,-689.96216,156.07013,-37.589012,41.121925,-2.6242447,27.30319,8.608298,11.209823,0.12953892,6.036275,-2.0257668,1.5432278,2.6753042
2417,180156,180156_f208,files/180156_1648170-hq.ogg,1703936,1712128,0.0017850964795798063,-701.9677,145.7182,-35.65904,35.760693,-11.9032345,24.40505,8.362975,11.982211,-1.7470999,6.360231,4.587446,2.5257087,2.7765377
2418,180156,180156_f209,files/180156_1648170-hq.ogg,1712128,1720320,0.0018087311182171106,-702.32825,150.1496,-29.667822,34.476685,-5.943754,24.631695,5.955156,7.5267673,1.51972,5.3077407,0.5400249,0.7509493,2.826748
2419,180156,180156_f210,files/180156_1648170-hq.ogg,1720320,1728512,0.0014830651925876737,-706.5509,150.67355,-36.114597,42.272724,-12.0156355,24.878035,2.5308373,6.830005,-3.664676,5.2733054,-0.33188942,0.41138217,3.562444
2420,180156,180156_f211,files/180156_1648170-hq.ogg,1728512,1736704,0.002045329427346587,-705.9592,155.48418,-28.466074,46.44447,-9.079774,24.129292,6.427931,13.797773,-0.50541335,7.5314326,1.9320407,5.547902,7.613987
2421,180156,180156_f212,files/180156_1648170-hq.ogg,1736704,1744896,0.0016994491452351213,-714.57635,157.05577,-35.919327,42.559414,-9.312889,24.510725,1.8902495,13.293068,2.4878023,6.8271594,-1.4209316,-0.6263273,-2.9521525
2422,180156,180156_f213,files/180156_1648170-hq.ogg,1744896,1753088,0.001356261083856225,-722.4412,154.03639,-36.783623,34.732887,-5.374871,23.57318,3.7392747,5.87928,-4.2589703,8.603352,-3.686114,5.3760724,5.3109846
2423,180156,180156_f214,files/180156_1648170-hq.ogg,1753088,1761280,0.001574574038386345,-717.9717,163.49055,-31.693798,33.788944,-8.68392,23.37456,6.4061522,15.476274,1.3116504,11.123072,-2.4368067,0.8437342,2.2259774
2424,180156,180156_f215,files/180156_1648170-hq.ogg,1761280,1769472,0.0014215264236554503,-725.39246,158.0594,-34.004597,31.7198,-9.8594265,19.529108,4.5411806,9.640086,3.3306067,7.9402685,-1.1077377,1.0603124,1.8273265
2425,180156,180156_f216,files/180156_1648170-hq.ogg,1769472,1777664,0.0016403465997427702,-720.03644,157.3233,-27.922667,44.3222,-4.571928,24.139376,6.3586197,13.023992,4.3376307,8.3864565,-1.5377179,3.8062348,2.0931263
2426,180156,180156_f217,files/180156_1648170-hq.ogg,1777664,1785856,0.001723368652164936,-713.9097,156.40091,-28.83714,32.08301,-6.7512484,22.510984,2.4360538,9.926181,1.7427486,10.795337,0.6886995,5.734197,0.6694939
2427,180156,180156_f218,files/180156_1648170-hq.ogg,1785856,1794048,0.0016765664331614971,-713.3836,160.43495,-34.682854,33.559658,-7.0857267,22.292164,9.246112,11.690127,1.1570302,9.015328,-3.4963422,2.2253256,-0.38881814
2428,180156,180156_f219,files/180156_1648170-hq.ogg,1794048,1802240,0.0014890767633914948,-715.8438,158.0949,-29.296047,31.866499,-5.909903,23.24661,5.663516,9.035535,-3.8831482,7.067778,-1.2110624,2.8861127,1.3235451
2429,180156,180156_f220,files/180156_1648170-hq.ogg,1802240,1810432,0.0015506672207266092,-703.2512,153.22897,-26.502401,26.030176,-13.814162,22.027802,8.096353,7.305598,-0.6149276,6.1055436,-5.9861865,4.690178,3.0315986
2430,180156,180156_f221,files/180156_1648170-hq.ogg,1810432,1818624,0.0016933985752984881,-711.49414,150.5666,-35.679615,35.104355,-8.340543,20.34185,4.3041525,7.3240023,2.4266756,8.824201,1.407211,5.2792683,-2.2664247
2431,180156,180156_f222,files/180156_1648170-hq.ogg,1818624,1826816,0.0016462840139865875,-704.303,155.28607,-30.428303,25.65642,-10.005284,19.693493,6.068871,7.2947407,-2.0825791,6.500985,-3.1276627,2.1872778,3.078898
2432,180156,180156_f223,files/180156_1648170-hq.ogg,1826816,1835008,0.0014218707801774144,-712.5599,156.32509,-37.30355,27.353062,-10.10195,24.853277,6.350246,8.97139,0.4088128,5.6419115,-5.69805,4.6354723,3.6923141
2433,180156,180156_f224,files/180156_1648170-hq.ogg,1835008,1843200,0.0013923586811870337,-703.31,137.89185,-32.33048,22.184795,-7.852065,20.430681,6.238058,9.713017,1.452297,10.290961,-1.3039285,4.397241,2.2298045
2434,180156,180156_f225,files/180156_1648170-hq.ogg,1843200,1851392,0.0012625688686966896,-713.51636,149.1274,-37.995537,26.946428,-10.878654,27.686893,4.2076387,8.554965,5.103244,5.2580104,-9.00741,1.2315664,-0.588932
2435,180156,180156_f226,files/180156_1648170-hq.ogg,1851392,1859584,0.0015728287398815155,-704.4076,153.18106,-33.43105,29.776634,-8.044731,28.910059,10.528465,6.1948066,1.409975,11.960983,-1.5912709,2.9769258,-0.9642866
2436,479996,479996_f0,files/479996_2524442-hq.ogg,0,8192,1.404947624905617e-06,-1230.913,44.78468,36.271297,25.838556,16.809507,10.907113,7.8867874,6.396311,5.185824,3.7850695,2.4114642,1.5060006,1.383891
2437,479996,479996_f1,files/479996_2524442-hq.ogg,8192,16384,0.00046092295087873936,-883.7245,146.16641,-98.66063,-20.742764,-52.56215,-13.558303,-41.431,-26.994284,-10.6887865,-0.9063331,-11.488506,-28.23489,-7.0444956
2438,479996,479996_f2,files/479996_2524442-hq.ogg,16384,24576,0.0006622668006457388,-872.78314,137.51808,-100.358246,-7.3605957,-59.73679,-16.62796,-47.338673,-32.85961,-6.366754,-4.0109396,-13.441872,-28.094349,-15.118585
2439,479996,479996_f3,files/479996_2524442-hq.ogg,24576,32768,0.0006143740611150861,-876.38654,141.35522,-91.433846,0.6311264,-52.985153,-15.461356,-47.76007,-32.276764,-4.2219214,-0.22759926,-7.856465,-28.191494,-14.911252
2440,479996,479996_f4,files/479996_2524442-hq.ogg,32768,40960,0.0006397598190233111,-866.3611,130.81671,-101.38583,-2.328621,-62.53878,-17.01258,-49.477734,-29.958036,-6.0027137,-6.4076376,-10.528839,-29.034565,-14.67912
2441,479996,479996_f5,files/479996_2524442-hq.ogg,40960,49152,0.000701948010828346,-860.3004,138.2047,-101.82395,-0.2055664,-59.24666,-16.765205,-47.608677,-29.075705,-3.7575202,-7.2496786,-8.728016,-27.059605,-15.884622
2442,479996,479996_f6,files/479996_2524442-hq.ogg,49152,57344,0.0007420018082484603,-855.97375,144.95392,-97.66687,3.0265045,-53.056538,-12.396865,-47.004036,-28.068235,-3.6386847,-7.7221594,-4.8636975,-26.383205,-19.986822
2443,479996,479996_f7,files/479996_2524442-hq.ogg,57344,65536,0.000801403948571533,-842.051,131.69627,-98.952324,1.165123,-56.984486,-14.609012,-53.36394,-28.404829,-5.5821815,-6.071002,-7.243489,-24.073315,-23.193445
2444,479996,479996_f8,files/479996_2524442-hq.ogg,65536,73728,0.0008357010083273053,-848.72546,141.51724,-108.02342,-4.705246,-59.725647,-18.243141,-49.316257,-29.357794,-8.427533,-12.731101,-10.1888275,-27.97884,-22.281223
2445,479996,479996_f9,files/479996_2524442-hq.ogg,73728,81920,0.0008036334183998406,-847.6555,143.99985,-104.481964,2.8828354,-55.66314,-13.725287,-44.44578,-26.987967,-3.8841453,-11.0242605,-6.2853665,-25.62289,-20.289244
2446,479996,479996_f10,files/479996_2524442-hq.ogg,81920,90112,0.0008061106782406569,-842.2807,136.13773,-103.038826,0.29787445,-56.96338,-16.148361,-45.988567,-25.114607,-8.939477,-9.405738,-9.028217,-25.277721,-22.911646
2447,479996,479996_f11,files/479996_2524442-hq.ogg,90112,98304,0.0007933464949019253,-849.75354,141.1846,-104.842964,-0.46524048,-56.01635,-18.869392,-47.311134,-27.569899,-8.334725,-8.836066,-8.048649,-26.020573,-21.708782
2448,479996,479996_f12,files/479996_2524442-hq.ogg,98304,106496,0.0008206453057937324,-845.37305,139.92596,-102.89114,0.33560944,-53.970802,-17.778706,-47.310173,-26.093641,-8.053243,-7.0573797,-8.63409,-24.694118,-22.161781
2449,479996,479996_f13,files/479996_2524442-hq.ogg,106496,114688,0.0008510093321092427,-846.94086,141.03505,-107.254326,-0.54966736,-56.087765,-21.459885,-49.969414,-30.009642,-9.727399,-8.094695,-10.534637,-27.273136,-22.57922
2450,479996,479996_f14,files/479996_2524442-hq.ogg,114688,122880,0.0008119604899547994,-847.8512,138.95636,-105.62687,1.5518875,-54.016056,-19.687313,-47.95141,-27.79119,-7.3962035,-6.270705,-9.149353,-25.346394,-21.435598
2451,479996,479996_f15,files/479996_2524442-hq.ogg,122880,131072,0.0007595535716973245,-852.1961,146.56903,-102.26658,4.194229,-50.058804,-18.274986,-44.568615,-25.402632,-4.6204123,-3.9256659,-4.302769,-23.713802,-17.883162
2452,479996,479996_f16,files/479996_2524442-hq.ogg,131072,139264,0.0007309218635782599,-852.59686,131.95868,-105.55428,0.0741272,-54.383274,-20.954315,-49.487446,-26.475424,-8.256707,-5.1711874,-7.4440923,-24.905369,-19.967047
2453,479996,479996_f17,files/479996_2524442-hq.ogg,139264,147456,0.00079737463966012,-855.1025,138.9838,-109.58116,-3.2863083,-58.084156,-26.45996,-51.956673,-31.603712,-12.034146,-10.569633,-10.541214,-29.710743,-23.328981
2454,479996,479996_f18,files/479996_2524442-hq.ogg,147456,155648,0.0007741922745481133,-859.0866,147.96188,-105.4828,1.7177277,-49.38275,-21.733543,-45.293255,-27.404974,-5.1435256,-7.2028265,-6.3291707,-25.899128,-19.29086
2455,479996,479996_f19,files/479996_2524442-hq.ogg,155648,163840,0.0007882323116064072,-853.1904,141.04878,-105.585396,0.6743622,-52.50757,-21.664764,-47.72038,-26.208853,-6.282274,-5.274665,-6.3345227,-23.936237,-19.479195
2456,479996,479996_f20,files/479996_2524442-hq.ogg,163840,172032,0.0007712385267950594,-856.11127,141.60786,-109.94025,-1.5809097,-54.326073,-24.59549,-48.599983,-30.43376,-8.197286,-9.310058,-9.817333,-27.784481,-22.446894
2457,479996,479996_f21,files/479996_2524442-hq.ogg,172032,180224,0.0007541582453995943,-849.4771,148.07394,-101.189964,3.3473282,-49.187836,-19.017273,-44.517574,-24.957098,-7.4202933,-5.9803686,-7.94587,-26.413868,-20.831383
2458,479996,479996_f22,files/479996_2524442-hq.ogg,180224,188416,0.0007630931213498116,-852.2978,145.75545,-104.43605,1.3735275,-49.889675,-21.4533,-46.93853,-26.041288,-7.277868,-6.0896444,-8.194912,-26.176281,-20.725779
2459,479996,479996_f23,files/479996_2524442-hq.ogg,188416,196608,0.0007852049893699586,-852.76874,138.48799,-107.83173,-3.0151443,-55.720463,-23.059372,-51.294594,-27.311163,-10.282594,-9.617881,-10.264286,-30.033657,-22.954102
2460,479996,479996_f24,files/479996_2524442-hq.ogg,196608,204800,0.0008059130050241947,-854.3315,156.33469,-106.18712,0.93058014,-47.86045,-20.860344,-39.2667,-24.712248,-5.9746375,-9.130652,-6.236962,-28.202183,-18.991785
2461,479996,479996_f25,files/479996_2524442-hq.ogg,204800,212992,0.0008871740428730845,-833.32434,139.45432,-102.03009,-1.9991798,-53.594925,-18.723335,-46.229908,-20.92476,-10.520135,-9.326358,-10.190214,-28.051014,-23.748793
2462,479996,479996_f26,files/479996_2524442-hq.ogg,212992,221184,0.0009976370492950082,-832.49963,144.9987,-109.02771,-0.34937286,-55.61041,-18.478897,-46.38111,-22.674215,-8.643006,-11.720595,-8.700417,-30.717022,-22.749743
2463,479996,479996_f27,files/479996_2524442-hq.ogg,221184,229376,0.001010473002679646,-831.75244,143.50983,-108.66027,-1.1666908,-57.343216,-15.214915,-42.29699,-22.085768,-11.010867,-10.55305,-8.911907,-29.603283,-21.981546
2464,479996,479996_f28,files/479996_2524442-hq.ogg,229376,237568,0.0010169052984565496,-827.6412,141.04382,-106.61202,-3.8228416,-55.24766,-16.745422,-42.43067,-22.226545,-12.79939,-9.141814,-9.589035,-27.367626,-22.960838
2465,479996,479996_f29,files/479996_2524442-hq.ogg,237568,245760,0.000965900020673871,-837.3979,148.41751,-104.27405,-3.1470108,-54.47176,-17.287666,-41.52533,-22.720335,-15.126931,-9.407371,-9.493465,-30.39558,-24.054102
2466,479996,479996_f30,files/479996_2524442-hq.ogg,245760,253952,0.0007872533169575036,-844.53754,136.21065,-103.807495,-2.4368172,-54.08846,-12.330562,-38.702354,-18.556196,-12.200448,-6.328067,-4.844971,-26.746037,-20.692205
2467,479996,479996_f31,files/479996_2524442-hq.ogg,253952,262144,0.0007492400472983718,-847.0134,131.89635,-110.08368,-7.158142,-58.117435,-17.371445,-45.51561,-21.870481,-16.61537,-11.069259,-8.443661,-30.432796,-24.728231
2468,479996,479996_f32,files/479996_2524442-hq.ogg,262144,270336,0.000761582690756768,-847.70123,142.40419,-104.24473,-1.7045212,-52.909077,-12.350638,-38.758858,-19.146154,-13.37922,-9.47808,-4.678967,-30.028957,-23.477127
2469,479996,479996_f33,files/479996_2524442-hq.ogg,270336,278528,0.0006957486621104181,-854.6701,142.62407,-102.64265,-2.366005,-52.11447,-11.14273,-37.409523,-18.926817,-11.667455,-8.485274,-2.0169873,-27.854115,-21.44446
2470,479996,479996_f34,files/479996_2524442-hq.ogg,278528,286720,0.0007613461348228157,-836.8495,139.18597,-101.9362,-3.1025696,-55.623413,-12.193912,-43.41415,-21.654692,-16.647295,-10.831794,-7.6312146,-27.858631,-24.747082
2471,479996,479996_f35,files/479996_2524442-hq.ogg,286720,294912,0.0007716111722402275,-846.70667,143.05475,-108.61169,-2.934143,-54.69713,-12.356757,-40.794937,-21.135695,-12.6907625,-12.500228,-6.070008,-29.56387,-21.890852
2472,479996,479996_f36,files/479996_2524442-hq.ogg,294912,303104,0.000718895171303302,-845.82666,142.02711,-102.89379,-2.6617126,-53.434834,-10.619628,-40.845634,-20.159292,-11.401124,-11.114402,-6.2388005,-25.825672,-21.668802
2473,479996,479996_f37,files/479996_2524442-hq.ogg,303104,311296,0.0007527798297815025,-845.0773,134.1908,-107.47068,-4.043831,-56.75143,-10.585334,-41.923862,-19.31405,-12.558988,-10.073001,-5.3577847,-26.796818,-21.193977
2474,479996,479996_f38,files/479996_2524442-hq.ogg,311296,319488,0.0007405620417557657,-848.26324,140.78595,-108.18735,-2.9274902,-54.47569,-13.0980215,-40.19146,-19.193327,-12.433141,-10.839629,-3.8942418,-29.14101,-20.424356
2475,479996,479996_f39,files/479996_2524442-hq.ogg,319488,327680,0.0007379151065833867,-855.1509,145.33388,-109.67683,-4.7607574,-52.55318,-12.001792,-35.974915,-19.930822,-10.32319,-12.188979,-1.0616268,-28.1722,-18.927616
2476,479996,479996_f40,files/479996_2524442-hq.ogg,327680,335872,0.0007375925197266042,-841.90594,137.29137,-103.79305,-2.1676025,-53.00084,-8.011889,-38.640957,-17.22056,-12.335902,-9.685851,-0.74966085,-25.080372,-20.03144
2477,479996,479996_f41,files/479996_2524442-hq.ogg,335872,344064,0.0007213038625195622,-850.80975,142.26294,-107.58705,-3.9726105,-54.790993,-8.92839,-38.892273,-20.546194,-13.260026,-14.073333,-3.4249501,-30.624187,-19.254139
